protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,95.0,2.0,14.0,2.0,0.0,10.0,6.5,72.0,5.0,56.0,13.2,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,47.0,2.0,11.0,3.0,0.0,4.0,3.0,36.0,4.0,14.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,226.0,1.0,10.0,2.0,0.0,7.0,4.5,216.0,3.0,200.0,70.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,85.0,1.0,16.0,2.0,0.0,12.0,7.5,69.0,2.0,63.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,94.83333333333333,110.08333333333333,-1.0,0.0
0.0,0.0,97.0,1.0,7.0,2.0,0.0,4.0,3.0,10.0,2.0,6.0,3.5,0.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,261.0,21.916666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,87.0,1.0,11.0,2.0,0.0,7.0,5.0,76.0,5.0,29.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,98.0,1.0,15.0,2.0,0.0,11.0,7.0,75.0,3.0,48.0,23.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,36.333333333333336,49.083333333333336,-1.0,0.0
0.0,0.0,80.0,1.0,14.0,2.0,0.0,10.0,6.5,66.0,4.0,53.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,31.5,34.916666666666664,-1.0,0.0
-1.0,0.0,12.0,1.0,12.0,2.0,0.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.0,190.75,63.416666666666664,-1.0,0.0
0.0,0.0,44.0,3.0,20.0,2.0,0.0,16.0,9.5,24.0,2.0,14.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,22.916666666666668,7.583333333333333,-1.0,1.0
0.0,0.0,84.0,1.0,10.0,2.0,0.0,6.0,4.5,74.0,3.0,59.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,1.0,239.0,7.0,13.0,13.0,0.0,1.0,1.0,59.0,4.0,29.0,13.5,0.0,10.0,1.0,0.0,157.0,2.0,12.0,2.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,78.0,2.0,12.0,2.0,0.0,8.0,5.5,16.0,2.0,7.0,6.5,0.0,50.0,1.0,5.0,0.0,0.0,0.0,0.0,397.0,3.75,29.166666666666668,3076.0,0.0
0.0,0.0,98.0,1.0,12.0,2.0,0.0,8.0,5.5,7.0,1.0,5.0,5.0,0.0,34.0,0.0,3.0,45.0,4.0,8.0,0.0,368.0,17.25,15.666666666666666,-1.0,0.0
0.0,0.0,33.0,3.0,19.0,3.0,0.0,12.0,5.666666666666667,1.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,472.0,-0.08333333333333333,14.666666666666666,-1.0,1.0
0.0,0.0,101.0,5.0,18.0,3.0,0.0,10.0,5.333333333333333,37.0,3.0,21.0,11.0,0.0,12.0,1.0,0.0,34.0,3.0,14.0,0.0,3.0,2.1666666666666665,27.083333333333332,85016.0,1.0
0.0,0.0,74.0,4.0,23.0,2.0,0.0,20.0,11.0,16.0,3.0,6.0,4.0,0.0,9.0,1.0,0.0,26.0,1.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,195.0,2.0,15.0,2.0,0.0,11.0,7.0,161.0,3.0,151.0,52.333333333333336,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,462.0,5.25,25.25,510469.0,1.0
0.0,0.0,57.0,2.0,21.0,2.0,0.0,17.0,10.0,27.0,4.0,9.0,5.5,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,50.0,1.0,23.0,2.0,1.0,19.0,11.0,3.0,1.0,1.0,1.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,242.0,29.0,1.4166666666666667,-1.0,1.0
0.0,0.0,84.0,1.0,6.0,2.0,0.0,3.0,2.5,29.0,3.0,14.0,8.333333333333334,0.0,49.0,0.0,7.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,93.0,1.0,13.0,2.0,0.0,9.0,6.0,15.0,2.0,8.0,6.0,0.0,9.0,0.0,1.0,56.0,3.0,12.0,1.0,760.0,61.583333333333336,92.83333333333333,-1.0,0.0
0.0,0.0,33.0,2.0,16.0,3.0,0.0,8.0,4.666666666666667,17.0,3.0,7.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,77.0,3.0,13.0,2.0,0.0,10.0,6.0,11.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,53.0,3.0,8.0,0.0,370.0,-0.08333333333333333,25.833333333333332,-1.0,0.0
0.0,0.0,95.0,1.0,15.0,2.0,0.0,11.0,7.0,11.0,1.0,9.0,9.0,0.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,462.0,50.75,55.083333333333336,85260.0,0.0
0.0,0.0,103.0,1.0,12.0,2.0,0.0,8.0,5.5,18.0,4.0,5.0,3.25,0.0,73.0,0.0,11.0,0.0,0.0,0.0,0.0,476.0,204.0,71.91666666666667,33301.0,0.0
0.0,0.0,91.0,1.0,10.0,2.0,0.0,7.0,4.5,35.0,4.0,13.0,7.5,0.0,0.0,0.0,0.0,46.0,1.0,38.0,2.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,84.0,1.0,16.0,2.0,0.0,12.0,7.5,60.0,2.0,53.0,28.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,37.583333333333336,41.75,-1.0,0.0
0.0,0.0,82.0,1.0,14.0,2.0,0.0,10.0,6.5,60.0,3.0,33.0,18.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,36.916666666666664,46.666666666666664,-1.0,0.0
0.0,0.0,110.0,9.0,35.0,7.0,1.0,8.0,4.142857142857143,68.0,3.0,57.0,21.333333333333332,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,80.0,2.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,151.0,1.0,15.0,2.0,0.0,11.0,7.0,31.0,2.0,19.0,14.0,0.0,16.0,0.0,2.0,89.0,2.0,10.0,1.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
1.0,0.0,79.0,2.0,22.0,2.0,0.0,18.0,10.5,57.0,3.0,33.0,17.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,44.75,16.083333333333332,85260.0,1.0
0.0,0.0,22.0,1.0,14.0,2.0,0.0,10.0,6.5,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,21.666666666666668,8.75,-1.0,1.0
0.0,0.0,100.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,75.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,80.0,1.0,18.0,2.0,2.0,15.0,8.5,7.0,1.0,5.0,5.0,0.0,55.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
1.0,0.0,78.0,1.0,14.0,2.0,0.0,10.0,6.5,64.0,3.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,73.25,231.0,-1.0,0.0
0.0,0.0,105.0,1.0,6.0,2.0,0.0,3.0,2.5,94.0,6.0,29.0,14.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,81.0,1.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,10.0,0.0,0.0,0.0,0.0,533.0,0.8333333333333334,15.166666666666666,-1.0,0.0
0.0,0.0,100.0,1.0,15.0,2.0,0.0,11.0,7.0,58.0,1.0,56.0,56.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,1.0,462.0,50.75,55.083333333333336,85260.0,0.0
0.0,0.0,92.0,1.0,12.0,2.0,0.0,9.0,5.5,5.0,1.0,3.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,119.0,18.333333333333332,-1.0,0.0
0.0,0.0,77.0,1.0,13.0,2.0,1.0,9.0,6.0,19.0,2.0,8.0,8.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.5833333333333334,32.333333333333336,8100001.0,0.0
0.0,0.0,218.0,4.0,15.0,3.0,0.0,8.0,4.333333333333333,162.0,8.0,40.0,19.125,0.0,41.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,289.0,1.0,13.0,2.0,0.0,9.0,6.0,30.0,5.0,13.0,4.8,0.0,246.0,0.0,6.0,0.0,0.0,0.0,0.0,719.0,25.166666666666668,132.91666666666666,94118.0,0.0
0.0,0.0,100.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,75.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,38.0,3.0,27.0,3.0,2.0,15.0,8.333333333333334,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,548.0,3.0,27.416666666666668,-1.0,1.0
0.0,0.0,82.0,1.0,12.0,2.0,0.0,8.0,5.5,70.0,4.0,57.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,4.5,26.0,85260.0,0.0
0.0,0.0,96.0,2.0,14.0,3.0,0.0,7.0,4.0,65.0,2.0,60.0,31.0,0.0,5.0,0.0,0.0,12.0,1.0,2.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,104.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,83.0,1.0,10.0,2.0,0.0,6.0,4.5,62.0,5.0,12.0,11.2,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,663.0,269.5833333333333,6.75,1500022.0,0.0
0.0,0.0,178.0,2.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,163.0,3.0,12.0,7.0,434.0,-0.08333333333333333,22.5,-1.0,0.0
0.0,0.0,106.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,75.0,0.0,13.0,0.0,0.0,0.0,0.0,744.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,93.0,1.0,15.0,2.0,0.0,11.0,7.0,23.0,2.0,11.0,10.0,0.0,16.0,0.0,2.0,39.0,2.0,10.0,0.0,630.0,22.416666666666668,9.416666666666666,-1.0,0.0
0.0,0.0,117.0,8.0,27.0,6.0,0.0,6.0,3.6666666666666665,68.0,6.0,33.0,10.166666666666666,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,76.0,1.0,8.0,2.0,0.0,4.0,3.5,7.0,1.0,5.0,5.0,0.0,61.0,0.0,8.0,0.0,0.0,0.0,0.0,614.0,19.333333333333332,264.8333333333333,-1.0,0.0
0.0,0.0,109.0,1.0,15.0,2.0,0.0,11.0,7.0,12.0,1.0,10.0,10.0,0.0,60.0,0.0,10.0,22.0,1.0,3.0,0.0,435.0,92.83333333333333,204.08333333333334,-1.0,0.0
0.0,0.0,120.0,8.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,51.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
1.0,0.0,260.0,3.0,13.0,3.0,0.0,6.0,3.6666666666666665,142.0,4.0,102.0,34.25,0.0,105.0,0.0,8.0,0.0,0.0,0.0,0.0,600.0,11.75,21.416666666666668,-1.0,1.0
0.0,0.0,139.0,3.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,124.0,3.0,12.0,2.0,434.0,-0.08333333333333333,22.5,-1.0,0.0
0.0,0.0,82.0,3.0,10.0,2.0,0.0,7.0,4.5,66.0,2.0,46.0,31.5,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,88.0,1.0,13.0,2.0,0.0,9.0,6.0,75.0,4.0,60.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,8.666666666666666,24.333333333333332,94103.0,0.0
0.0,0.0,59.0,4.0,19.0,4.0,0.0,8.0,4.0,10.0,1.0,8.0,8.0,0.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,606.0,-0.08333333333333333,2.5833333333333335,-1.0,1.0
0.0,0.0,94.0,1.0,10.0,2.0,0.0,6.0,4.5,71.0,4.0,30.0,16.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,1.6666666666666667,31.666666666666668,981081226.0,0.0
0.0,0.0,104.0,2.0,14.0,2.0,0.0,10.0,6.5,84.0,5.0,66.0,15.6,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,134.0,1.0,11.0,2.0,0.0,8.0,5.0,8.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,115.0,1.0,114.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
1.0,0.0,31.0,2.0,16.0,3.0,0.0,6.0,4.666666666666667,15.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,18.416666666666668,256.0,-1.0,1.0
0.0,0.0,89.0,1.0,8.0,2.0,0.0,4.0,3.5,81.0,3.0,71.0,25.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,58.5,37.833333333333336,32256.0,0.0
0.0,0.0,85.0,1.0,10.0,2.0,0.0,6.0,4.5,75.0,4.0,57.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,43.083333333333336,261.3333333333333,10019.0,0.0
